,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
0,2017.07.02,6.9,0.0,6.1,14.0,16.0
1,2017.07.03,6.7,0.0,6.9,0.0,12.0
2,2017.07.04,5.3,0.0,6.7,0.0,17.0
3,2017.07.05,4.2,0.0,5.3,0.0,17.0
4,2017.07.06,5.6,0.0,4.2,0.0,17.0
5,2017.07.07,4.7,0.0,5.6,0.0,16.0
6,2017.07.08,6.7,0.0,4.7,0.0,18.0
7,2017.07.09,2.2,0.0,6.7,0.0,20.0
8,2017.07.10,6.4,21.0,2.2,0.0,22.16
9,2017.07.11,3.7,0.4,6.4,21.0,19.55
10,2017.07.12,2.2,1.5,3.7,0.4,17.3
11,2017.07.13,7.0,1.0,2.2,1.5,14.39
12,2017.07.14,1.6,0.0,7.0,1.0,15.19
13,2017.07.15,5.2,2.4,1.6,0.0,14.36
14,2017.07.16,3.4,0.0,5.2,2.4,16.6
15,2017.07.17,1.5,0.0,3.4,0.0,19.56
16,2017.07.18,1.3,0.0,1.5,0.0,17.75
17,2017.07.19,2.3,0.0,1.3,0.0,18.64
18,2017.07.20,1.6,0.0,2.3,0.0,22.94
19,2017.07.21,4.0,0.0,1.6,0.0,21.52
20,2017.07.22,1.9,5.0,4.0,0.0,21.58
21,2017.07.23,2.5,0.6,1.9,5.0,21.92
22,2017.07.24,3.1,8.3,2.5,0.6,15.1
23,2017.07.25,8.4,12.9,3.1,8.3,13.2
24,2017.07.26,5.9,0.0,8.4,12.9,12.8
25,2017.07.27,7.1,1.0,5.9,0.0,15.9
26,2017.07.28,6.8,0.2,7.1,1.0,16.0
27,2017.07.29,3.3,0.0,6.8,0.2,16.4
28,2017.07.30,4.7,0.0,3.3,0.0,18.3
29,2017.07.31,3.8,0.0,4.7,0.0,20.8
30,2017.08.01,3.9,0.0,3.8,0.0,23.4
31,2017.08.02,5.5,0.0,3.9,0.0,20.5
32,2017.08.03,2.1,0.0,5.5,0.0,22.6
33,2017.08.04,2.1,2.8,2.1,0.0,24.9
34,2017.08.05,6.6,0.0,2.1,2.8,23.1
35,2017.08.06,7.9,0.4,6.6,0.0,16.6
36,2017.08.07,4.8,4.2,7.9,0.4,13.7
37,2017.08.08,3.0,0.0,4.8,4.2,18.2
38,2017.08.09,4.6,0.0,3.0,0.0,22.9
39,2017.08.10,5.3,0.0,4.6,0.0,22.4
40,2017.08.11,6.0,0.0,5.3,0.0,19.9
41,2017.08.12,8.6,0.5,6.0,0.0,17.1
