,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Min_temp
0,2017.07.05,4.2,0.0,5.3,0.0,6.7,0.0,6.9,0.0,6.1,14.0,17.0
1,2017.07.06,5.6,0.0,4.2,0.0,5.3,0.0,6.7,0.0,6.9,0.0,17.0
2,2017.07.07,4.7,0.0,5.6,0.0,4.2,0.0,5.3,0.0,6.7,0.0,16.0
3,2017.07.08,6.7,0.0,4.7,0.0,5.6,0.0,4.2,0.0,5.3,0.0,18.0
4,2017.07.09,2.2,0.0,6.7,0.0,4.7,0.0,5.6,0.0,4.2,0.0,20.0
5,2017.07.10,6.4,21.0,2.2,0.0,6.7,0.0,4.7,0.0,5.6,0.0,22.16
6,2017.07.11,3.7,0.4,6.4,21.0,2.2,0.0,6.7,0.0,4.7,0.0,19.55
7,2017.07.12,2.2,1.5,3.7,0.4,6.4,21.0,2.2,0.0,6.7,0.0,17.3
8,2017.07.13,7.0,1.0,2.2,1.5,3.7,0.4,6.4,21.0,2.2,0.0,14.39
9,2017.07.14,1.6,0.0,7.0,1.0,2.2,1.5,3.7,0.4,6.4,21.0,15.19
10,2017.07.15,5.2,2.4,1.6,0.0,7.0,1.0,2.2,1.5,3.7,0.4,14.36
11,2017.07.16,3.4,0.0,5.2,2.4,1.6,0.0,7.0,1.0,2.2,1.5,16.6
12,2017.07.17,1.5,0.0,3.4,0.0,5.2,2.4,1.6,0.0,7.0,1.0,19.56
13,2017.07.18,1.3,0.0,1.5,0.0,3.4,0.0,5.2,2.4,1.6,0.0,17.75
14,2017.07.19,2.3,0.0,1.3,0.0,1.5,0.0,3.4,0.0,5.2,2.4,18.64
15,2017.07.20,1.6,0.0,2.3,0.0,1.3,0.0,1.5,0.0,3.4,0.0,22.94
16,2017.07.21,4.0,0.0,1.6,0.0,2.3,0.0,1.3,0.0,1.5,0.0,21.52
17,2017.07.22,1.9,5.0,4.0,0.0,1.6,0.0,2.3,0.0,1.3,0.0,21.58
18,2017.07.23,2.5,0.6,1.9,5.0,4.0,0.0,1.6,0.0,2.3,0.0,21.92
19,2017.07.24,3.1,8.3,2.5,0.6,1.9,5.0,4.0,0.0,1.6,0.0,15.1
20,2017.07.25,8.4,12.9,3.1,8.3,2.5,0.6,1.9,5.0,4.0,0.0,13.2
21,2017.07.26,5.9,0.0,8.4,12.9,3.1,8.3,2.5,0.6,1.9,5.0,12.8
22,2017.07.27,7.1,1.0,5.9,0.0,8.4,12.9,3.1,8.3,2.5,0.6,15.9
23,2017.07.28,6.8,0.2,7.1,1.0,5.9,0.0,8.4,12.9,3.1,8.3,16.0
24,2017.07.29,3.3,0.0,6.8,0.2,7.1,1.0,5.9,0.0,8.4,12.9,16.4
25,2017.07.30,4.7,0.0,3.3,0.0,6.8,0.2,7.1,1.0,5.9,0.0,18.3
26,2017.07.31,3.8,0.0,4.7,0.0,3.3,0.0,6.8,0.2,7.1,1.0,20.8
27,2017.08.01,3.9,0.0,3.8,0.0,4.7,0.0,3.3,0.0,6.8,0.2,23.4
28,2017.08.02,5.5,0.0,3.9,0.0,3.8,0.0,4.7,0.0,3.3,0.0,20.5
29,2017.08.03,2.1,0.0,5.5,0.0,3.9,0.0,3.8,0.0,4.7,0.0,22.6
30,2017.08.04,2.1,2.8,2.1,0.0,5.5,0.0,3.9,0.0,3.8,0.0,24.9
31,2017.08.05,6.6,0.0,2.1,2.8,2.1,0.0,5.5,0.0,3.9,0.0,23.1
32,2017.08.06,7.9,0.4,6.6,0.0,2.1,2.8,2.1,0.0,5.5,0.0,16.6
33,2017.08.07,4.8,4.2,7.9,0.4,6.6,0.0,2.1,2.8,2.1,0.0,13.7
34,2017.08.08,3.0,0.0,4.8,4.2,7.9,0.4,6.6,0.0,2.1,2.8,18.2
35,2017.08.09,4.6,0.0,3.0,0.0,4.8,4.2,7.9,0.4,6.6,0.0,22.9
36,2017.08.10,5.3,0.0,4.6,0.0,3.0,0.0,4.8,4.2,7.9,0.4,22.4
37,2017.08.11,6.0,0.0,5.3,0.0,4.6,0.0,3.0,0.0,4.8,4.2,19.9
38,2017.08.12,8.6,0.5,6.0,0.0,5.3,0.0,4.6,0.0,3.0,0.0,17.1
39,2017.08.13,8.1,0.0,8.6,0.5,6.0,0.0,5.3,0.0,4.6,0.0,12.7
40,2017.08.14,3.4,0.0,8.1,0.0,8.6,0.5,6.0,0.0,5.3,0.0,14.9
41,2017.08.15,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,6.0,0.0,14.6
42,2017.08.16,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,16.3
43,2017.08.17,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,18.0
44,2017.08.18,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,20.5
45,2017.08.19,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,14.7
46,2017.08.20,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,13.1
47,2017.08.21,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,10.7
48,2017.08.22,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,10.8
49,2017.08.23,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,9.1
50,2017.08.24,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,14.1
51,2017.08.25,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,16.4
52,2017.08.26,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,18.3
53,2017.08.27,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,17.0
54,2017.08.28,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,14.7
55,2017.08.29,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,12.1
56,2017.08.30,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,12.8
57,2017.08.31,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,15.8
58,2017.09.01,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,16.0
59,2017.09.02,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,15.1
60,2017.09.03,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,12.1
61,2017.09.04,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,9.6
62,2017.09.05,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,10.4
63,2017.09.06,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,12.6
64,2017.09.07,7.4,0.0,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,8.7
65,2017.09.08,3.0,0.0,7.4,0.0,6.7,2.1,5.9,0.0,6.7,1.9,11.3
66,2017.09.09,4.4,1.0,3.0,0.0,7.4,0.0,6.7,2.1,5.9,0.0,13.8
67,2017.09.10,5.4,0.0,4.4,1.0,3.0,0.0,7.4,0.0,6.7,2.1,18.6
68,2017.09.11,4.5,3.4,5.4,0.0,4.4,1.0,3.0,0.0,7.4,0.0,14.3
69,2017.09.12,6.6,1.8,4.5,3.4,5.4,0.0,4.4,1.0,3.0,0.0,12.6
70,2017.09.13,6.6,0.0,6.6,1.8,4.5,3.4,5.4,0.0,4.4,1.0,12.6
71,2017.09.14,9.8,0.8,6.6,0.0,6.6,1.8,4.5,3.4,5.4,0.0,12.2
72,2017.09.15,8.2,0.5,9.8,0.8,6.6,0.0,6.6,1.8,4.5,3.4,13.0
73,2017.09.16,3.6,1.8,8.2,0.5,9.8,0.8,6.6,0.0,6.6,1.8,9.4
74,2017.09.17,8.2,11.6,3.6,1.8,8.2,0.5,9.8,0.8,6.6,0.0,10.3
75,2017.09.18,3.4,0.8,8.2,11.6,3.6,1.8,8.2,0.5,9.8,0.8,11.3
76,2017.09.19,5.3,9.9,3.4,0.8,8.2,11.6,3.6,1.8,8.2,0.5,12.5
77,2017.09.20,2.7,15.0,5.3,9.9,3.4,0.8,8.2,11.6,3.6,1.8,12.2
78,2017.09.21,7.5,5.4,2.7,15.0,5.3,9.9,3.4,0.8,8.2,11.6,10.5
79,2017.09.22,7.0,0.4,7.5,5.4,2.7,15.0,5.3,9.9,3.4,0.8,10.4
80,2017.09.23,7.7,16.9,7.0,0.4,7.5,5.4,2.7,15.0,5.3,9.9,9.2
81,2017.09.24,5.8,0.2,7.7,16.9,7.0,0.4,7.5,5.4,2.7,15.0,10.9
82,2017.09.25,3.6,0.9,5.8,0.2,7.7,16.9,7.0,0.4,7.5,5.4,7.8
83,2017.09.26,4.1,0.0,3.6,0.9,5.8,0.2,7.7,16.9,7.0,0.4,12.1
84,2017.09.27,4.5,0.0,4.1,0.0,3.6,0.9,5.8,0.2,7.7,16.9,8.0
85,2017.09.28,3.8,0.0,4.5,0.0,4.1,0.0,3.6,0.9,5.8,0.2,5.5
86,2017.09.29,2.1,0.0,3.8,0.0,4.5,0.0,4.1,0.0,3.6,0.9,4.3
87,2017.09.30,2.1,0.0,2.1,0.0,3.8,0.0,4.5,0.0,4.1,0.0,4.7
88,2017.10.01,2.4,0.0,2.1,0.0,2.1,0.0,3.8,0.0,4.5,0.0,3.1
89,2017.10.02,5.3,0.0,2.4,0.0,2.1,0.0,2.1,0.0,3.8,0.0,4.9
90,2017.10.03,4.3,6.1,5.3,0.0,2.4,0.0,2.1,0.0,2.1,0.0,10.1
91,2017.10.04,6.9,0.0,4.3,6.1,5.3,0.0,2.4,0.0,2.1,0.0,10.5
92,2017.10.05,9.9,0.0,6.9,0.0,4.3,6.1,5.3,0.0,2.4,0.0,10.5
93,2017.10.06,7.7,0.0,9.9,0.0,6.9,0.0,4.3,6.1,5.3,0.0,8.3
94,2017.10.07,6.4,0.0,7.7,0.0,9.9,0.0,6.9,0.0,4.3,6.1,6.8
95,2017.10.08,7.6,0.1,6.4,0.0,7.7,0.0,9.9,0.0,6.9,0.0,9.1
